dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2014-02-28;2014-03-02;62,4552170757836;3;58,0
2014-02-28;2014-03-03;67,93227074207176;4;65,0
2014-02-28;2014-03-04;68,25777847105438;5;71,0
2014-02-28;2014-03-05;61,78008469566804;6;70,0
2014-02-28;2014-03-06;58,60414694128586;7;65,0
2014-03-01;2014-03-01;44,23083868524685;1;53,0
2014-03-01;2014-03-02;59,30713089529172;2;58,0
2014-03-01;2014-03-03;67,426589242298;3;65,0
2014-03-01;2014-03-04;65,49801464615487;4;71,0
2014-03-01;2014-03-05;61,29250299213901;5;70,0
2014-03-01;2014-03-06;61,883158537894246;6;65,0
2014-03-01;2014-03-07;67,38842713234803;7;64,0
2014-03-02;2014-03-02;51,440715442759405;1;58,0
2014-03-02;2014-03-03;62,66067831955907;2;65,0
2014-03-02;2014-03-04;65,84510663992802;3;71,0
2014-03-02;2014-03-05;60,01294927758792;4;70,0
2014-03-02;2014-03-06;59,584558123755116;5;65,0
2014-03-02;2014-03-07;70,30017556426574;6;64,0
2014-03-02;2014-03-08;84,72681808348062;7;76,0
2014-03-03;2014-03-03;57,372744784381695;1;65,0
2014-03-03;2014-03-04;61,80402097538109;2;71,0
2014-03-03;2014-03-05;58,88598788337842;3;70,0
2014-03-03;2014-03-06;54,954598877349476;4;65,0
2014-03-03;2014-03-07;61,89941891938545;5;64,0
2014-03-03;2014-03-08;81,2877710650641;6;76,0
2014-03-03;2014-03-09;100,19680426257906;7;88,0
2014-03-04;2014-03-04;68,46106724132099;1;71,0
2014-03-04;2014-03-05;67,89332220007611;2;70,0
2014-03-04;2014-03-06;68,50588608314824;3;65,0
2014-03-04;2014-03-07;73,2014470363416;4;64,0
2014-03-04;2014-03-08;87,01288140509747;5;76,0
2014-03-04;2014-03-09;102,46769212860994;6;88,0
2014-03-04;2014-03-10;113,03767967177599;7;95,0
2014-03-05;2014-03-05;65,67242248734684;1;70,0
2014-03-05;2014-03-06;67,42328166835736;2;65,0
2014-03-05;2014-03-07;75,19954214663802;3;64,0
2014-03-05;2014-03-08;85,63843747590704;4;76,0
2014-03-05;2014-03-09;98,15433258815864;5;88,0
2014-03-05;2014-03-10;100,73918692063846;6;95,0
2014-03-05;2014-03-11;99,1568278338785;7;92,0
2014-03-06;2014-03-06;50,557634662782974;1;65,0
2014-03-06;2014-03-07;60,59559988645921;2;64,0
2014-03-06;2014-03-08;74,60858677600923;3;76,0
2014-03-06;2014-03-09;84,41774755742738;4;88,0
2014-03-06;2014-03-10;87,76785730859734;5;95,0
2014-03-06;2014-03-11;78,4574007874308;6;92,0
2014-03-06;2014-03-12;70,88709450741877;7;82,0
2014-03-07;2014-03-07;49,65458862301728;1;64,0
2014-03-07;2014-03-08;63,32329106750299;2;76,0
2014-03-07;2014-03-09;71,66829881517903;3;88,0
2014-03-07;2014-03-10;70,78324209147239;4;95,0
2014-03-07;2014-03-11;64,94072209215336;5;92,0
2014-03-07;2014-03-12;53,50434028816502;6;82,0
2014-03-07;2014-03-13;48,568683758299095;7;75,0
2014-03-08;2014-03-08;67,1522676140567;1;76,0
2014-03-08;2014-03-09;76,52769441764897;2;88,0
2014-03-08;2014-03-10;75,90809806292386;3;95,0
2014-03-08;2014-03-11;65,31979275647261;4;92,0
2014-03-08;2014-03-12;57,2718977543214;5;82,0
2014-03-08;2014-03-13;51,07649977601789;6;75,0
2014-03-08;2014-03-14;50,620953064714875;7;68,0
2014-03-09;2014-03-09;83,64226532789355;1;88,0
2014-03-09;2014-03-10;85,3423165771679;2;95,0
2014-03-09;2014-03-11;77,89253642920279;3;92,0
2014-03-09;2014-03-12;62,37657099442654;4;82,0
2014-03-09;2014-03-13;56,25105928226473;5;75,0
2014-03-09;2014-03-14;55,81683974797627;6;68,0
2014-03-09;2014-03-15;57,49036066777024;7;63,0
2014-03-10;2014-03-10;91,72296295932588;1;95,0
2014-03-10;2014-03-11;88,40928724054537;2;92,0
2014-03-10;2014-03-12;79,73955329747406;3;82,0
2014-03-10;2014-03-13;65,57986388937984;4;75,0
2014-03-10;2014-03-14;61,697161410821174;5;68,0
2014-03-10;2014-03-15;63,61555122875938;6;63,0
2014-03-10;2014-03-16;66,98122514448066;7;60,0
2014-03-11;2014-03-11;88,10853340001523;1;92,0
2014-03-11;2014-03-12;83,71933331522041;2;82,0
2014-03-11;2014-03-13;76,41275412400384;3;75,0
2014-03-11;2014-03-14;65,374529687501;4;68,0
2014-03-11;2014-03-15;63,281142164513696;5;63,0
2014-03-11;2014-03-16;64,9351428823278;6;60,0
2014-03-11;2014-03-17;68,0158520928463;7;58,0
2014-03-12;2014-03-12;72,61771634694729;1;82,0
2014-03-12;2014-03-13;69,61356525363486;2;75,0
2014-03-12;2014-03-14;64,95222210644523;3;68,0
2014-03-12;2014-03-15;57,994588100056795;4;63,0
2014-03-12;2014-03-16;58,42853252197957;5;60,0
2014-03-12;2014-03-17;59,259126073472146;6;58,0
2014-03-12;2014-03-18;60,82331447315714;7;57,0
2014-03-13;2014-03-13;70,95507343807346;1;75,0
2014-03-13;2014-03-14;69,85384105774011;2;68,0
2014-03-13;2014-03-15;66,15477345618851;3;63,0
2014-03-13;2014-03-16;59,38063708495086;4;60,0
2014-03-13;2014-03-17;58,55186111353624;5;58,0
2014-03-13;2014-03-18;58,19564543196022;6;57,0
2014-03-13;2014-03-19;59,38730462739903;7;55,0
2014-03-14;2014-03-14;63,0215581457617;1;68,0
2014-03-14;2014-03-15;63,52944231835141;2;63,0
2014-03-14;2014-03-16;60,907755170207594;3;60,0
2014-03-14;2014-03-17;55,28049558327884;4;58,0
2014-03-14;2014-03-18;54,58044389082526;5;57,0
2014-03-14;2014-03-19;53,69383038754852;6;55,0
2014-03-14;2014-03-20;54,41773353854314;7;54,0
2014-03-15;2014-03-15;53,79144388142762;1;63,0
2014-03-15;2014-03-16;55,87529343858615;2;60,0
2014-03-15;2014-03-17;53,982497178563875;3;58,0
2014-03-15;2014-03-18;48,10921134865538;4;57,0
2014-03-15;2014-03-19;47,05863947647887;5;55,0
2014-03-15;2014-03-20;46,79638369744902;6;54,0
2014-03-15;2014-03-21;47,79309424677528;7;53,0
2014-03-16;2014-03-16;56,175401486670765;1;60,0
2014-03-16;2014-03-17;59,275140178062614;2;58,0
2014-03-16;2014-03-18;58,40756169315675;3;57,0
2014-03-16;2014-03-19;53,04277024846706;4;55,0
2014-03-16;2014-03-20;52,20852705769402;5;54,0
2014-03-16;2014-03-21;56,08250717060306;6;53,0
2014-03-16;2014-03-22;61,23793731862068;7;53,0
2014-03-17;2014-03-17;48,75900572355664;1;58,0
2014-03-17;2014-03-18;54,24448074927763;2;57,0
2014-03-17;2014-03-19;55,835409967687255;3;55,0
2014-03-17;2014-03-20;54,030547111184475;4;54,0
2014-03-17;2014-03-21;55,10564522395212;5;53,0
2014-03-17;2014-03-22;60,46081770135705;6;53,0
2014-03-17;2014-03-23;67,25634984553118;7;55,0
2014-03-18;2014-03-18;46,5992166145304;1;57,0
2014-03-18;2014-03-19;50,675398554226675;2;55,0
2014-03-18;2014-03-20;51,187281232874355;3;54,0
2014-03-18;2014-03-21;49,16733586247582;4;53,0
2014-03-18;2014-03-22;51,46621476442481;5;53,0
2014-03-18;2014-03-23;56,52548309866033;6;55,0
2014-03-18;2014-03-24;62,556622494354805;7;56,0
2014-03-19;2014-03-19;49,45031966047156;1;55,0
2014-03-19;2014-03-20;52,93672201041858;2;54,0
2014-03-19;2014-03-21;54,292903772800294;3;53,0
2014-03-19;2014-03-22;55,088770506292775;4;53,0
2014-03-19;2014-03-23;59,12695922359949;5;55,0
2014-03-19;2014-03-24;60,89429216361926;6;56,0
2014-03-19;2014-03-25;63,05465263330046;7;55,0
2014-03-20;2014-03-20;45,83074255555798;1;54,0
2014-03-20;2014-03-21;50,41818883081433;2;53,0
2014-03-20;2014-03-22;52,940182310964396;3;53,0
2014-03-20;2014-03-23;54,32819116437315;4;55,0
2014-03-20;2014-03-24;57,91291703836719;5;56,0
2014-03-20;2014-03-25;57,67563732896119;6;55,0
2014-03-20;2014-03-26;57,9699275645731;7;53,0
2014-03-21;2014-03-21;39,11315084447256;1;53,0
2014-03-21;2014-03-22;46,205620376887104;2;53,0
2014-03-21;2014-03-23;48,626446417483194;3;55,0
2014-03-21;2014-03-24;47,52251027735006;4;56,0
2014-03-21;2014-03-25;48,229100201454415;5;55,0
2014-03-21;2014-03-26;46,52672937121482;6;53,0
2014-03-21;2014-03-27;46,444866039399145;7;52,0
2014-03-22;2014-03-22;40,67851079293401;1;53,0
2014-03-22;2014-03-23;48,05985131538381;2;55,0
2014-03-22;2014-03-24;49,05261230613778;3;56,0
2014-03-22;2014-03-25;44,79632008204199;4;55,0
2014-03-22;2014-03-26;42,92581608010918;5;53,0
2014-03-22;2014-03-27;42,371176658640366;6;52,0
2014-03-22;2014-03-28;43,84552648184125;7;52,0
2014-03-23;2014-03-23;42,574119374399686;1;55,0
2014-03-23;2014-03-24;48,653076734540626;2;56,0
2014-03-23;2014-03-25;48,251209591736654;3;55,0
2014-03-23;2014-03-26;42,29391397492584;4;53,0
2014-03-23;2014-03-27;40,50256631318343;5;52,0
2014-03-23;2014-03-28;41,75278258770214;6;52,0
2014-03-23;2014-03-29;44,38954380076429;7;51,0
2014-03-24;2014-03-24;52,68285199391433;1;56,0
2014-03-24;2014-03-25;55,715696017499965;2;55,0
2014-03-24;2014-03-26;53,564733104956396;3;53,0
2014-03-24;2014-03-27;46,58276746685334;4;52,0
2014-03-24;2014-03-28;45,500097924271316;5;52,0
2014-03-24;2014-03-29;48,5229896769358;6;51,0
2014-03-24;2014-03-30;51,95517728578986;7;50,0
2014-03-25;2014-03-25;49,179804478906696;1;55,0
2014-03-25;2014-03-26;50,774672185423256;2;53,0
2014-03-25;2014-03-27;49,19439573276633;3;52,0
2014-03-25;2014-03-28;44,96847521641068;4;52,0
2014-03-25;2014-03-29;46,44134964628214;5;51,0
2014-03-25;2014-03-30;52,20788908758335;6;50,0
2014-03-25;2014-03-31;57,860427303789926;7;51,0
2014-03-26;2014-03-26;46,315585285688385;1;53,0
2014-03-26;2014-03-27;48,28389326881129;2;52,0
2014-03-26;2014-03-28;47,86232403639063;3;52,0
2014-03-26;2014-03-29;45,4870986165553;4;51,0
2014-03-26;2014-03-30;48,43705222858587;5;50,0
2014-03-26;2014-03-31;55,671133843794514;6;51,0
2014-03-26;2014-04-01;63,062996231774996;7;57,0
2014-03-27;2014-03-27;41,09663848634918;1;52,0
2014-03-27;2014-03-28;44,5882262199106;2;52,0
2014-03-27;2014-03-29;45,770809751760645;3;51,0
2014-03-27;2014-03-30;45,845073992208;4;50,0
2014-03-27;2014-03-31;50,525205725826154;5;51,0
2014-03-27;2014-04-01;59,00416453788161;6;57,0
2014-03-27;2014-04-02;67,70742616802673;7;63,0
2014-03-28;2014-03-28;46,375986798013386;1;52,0
2014-03-28;2014-03-29;51,26485831281367;2;51,0
2014-03-28;2014-03-30;55,48106523121314;3;50,0
2014-03-28;2014-03-31;58,201260847925894;4;51,0
2014-03-28;2014-04-01;64,01205615514314;5;57,0
2014-03-28;2014-04-02;69,7640471950188;6;63,0
2014-03-28;2014-04-03;75,51491342444508;7;64,0
2014-03-29;2014-03-29;45,927894606393366;1;51,0
2014-03-29;2014-03-30;51,272633874494346;2;50,0
2014-03-29;2014-03-31;56,96529117147987;3;51,0
2014-03-29;2014-04-01;61,82150540621689;4;57,0
2014-03-29;2014-04-02;68,14254389610302;5;63,0
2014-03-29;2014-04-03;70,08600755320182;6;64,0
2014-03-29;2014-04-04;71,4155401451446;7;69,0
2014-03-30;2014-03-30;40,87488963905709;1;50,0
2014-03-30;2014-03-31;49,196842484368176;2;51,0
2014-03-30;2014-04-01;56,072992755982796;3;57,0
2014-03-30;2014-04-02;60,48947447564459;4;63,0
2014-03-30;2014-04-03;64,05738375142126;5;64,0
2014-03-30;2014-04-04;62,814781368683846;6;69,0
2014-03-30;2014-04-05;62,412540487916125;7;68,0
2014-03-31;2014-03-31;43,89183769311114;1;51,0
2014-03-31;2014-04-01;53,30645527143101;2;57,0
2014-03-31;2014-04-02;59,496126472526825;3;63,0
2014-03-31;2014-04-03;61,66562332980448;4;64,0
2014-03-31;2014-04-04;62,886823930053936;5;69,0
2014-03-31;2014-04-05;60,64576946129667;6;68,0
2014-03-31;2014-04-06;60,38892529587708;7;63,0
2014-04-01;2014-04-01;49,27321118788548;1;57,0
2014-04-01;2014-04-02;57,40662075884689;2;63,0
2014-04-01;2014-04-03;60,6910107659473;3;64,0
2014-04-01;2014-04-04;59,79455139249415;4;69,0
2014-04-01;2014-04-05;59,52477114104869;5;68,0
2014-04-01;2014-04-06;57,44998889192414;6;63,0
2014-04-01;2014-04-07;57,42594174144463;7;61,0
2014-04-02;2014-04-02;54,25563348912724;1;63,0
2014-04-02;2014-04-03;60,427485872077774;2;64,0
2014-04-02;2014-04-04;60,70617706144292;3;69,0
2014-04-02;2014-04-05;56,601657698016574;4;68,0
2014-04-02;2014-04-06;54,70644585479573;5;63,0
2014-04-02;2014-04-07;53,792847177251346;6;61,0
2014-04-02;2014-04-08;55,04139156893184;7;59,0
2014-04-03;2014-04-03;54,65086167854591;1;64,0
2014-04-03;2014-04-04;58,832547625200036;2;69,0
2014-04-03;2014-04-05;57,148576818897524;3;68,0
2014-04-03;2014-04-06;51,202263268193086;4;63,0
2014-04-03;2014-04-07;49,41620482188708;5;61,0
2014-04-03;2014-04-08;49,939483140448175;6;59,0
2014-04-03;2014-04-09;52,14758518579683;7;58,0
2014-04-04;2014-04-04;58,20193757841949;1;69,0
2014-04-04;2014-04-05;60,720264564320544;2;68,0
2014-04-04;2014-04-06;58,175747594022496;3;63,0
2014-04-04;2014-04-07;51,163443146631394;4;61,0
2014-04-04;2014-04-08;49,6924583930262;5;59,0
2014-04-04;2014-04-09;51,35517950821631;6;58,0
2014-04-04;2014-04-10;54,223013167729654;7;56,0
2014-04-05;2014-04-05;53,976864019809504;1;68,0
2014-04-05;2014-04-06;55,78513681013969;2;63,0
2014-04-05;2014-04-07;53,33825570415188;3;61,0
2014-04-05;2014-04-08;46,8806249123318;4;59,0
2014-04-05;2014-04-09;46,51282126605798;5;58,0
2014-04-05;2014-04-10;49,150788646610444;6;56,0
2014-04-05;2014-04-11;52,45862935109782;7;53,0
2014-04-06;2014-04-06;49,75558793292856;1;63,0
2014-04-06;2014-04-07;51,32069147913557;2;61,0
2014-04-06;2014-04-08;49,29447839006409;3;59,0
2014-04-06;2014-04-09;43,51196458649752;4;58,0
2014-04-06;2014-04-10;43,9109572136187;5;56,0
2014-04-06;2014-04-11;46,96282526964249;6;53,0
2014-04-06;2014-04-12;50,561326399024146;7;51,0
2014-04-07;2014-04-07;44,36190823072988;1;61,0
2014-04-07;2014-04-08;46,902950143715145;2;59,0
2014-04-07;2014-04-09;45,72664852665301;3;58,0
2014-04-07;2014-04-10;41,36422926571444;4;56,0
2014-04-07;2014-04-11;42,44283012332193;5;53,0
2014-04-07;2014-04-12;44,88663540574052;6;51,0
2014-04-07;2014-04-13;47,946189147410315;7;50,0
2014-04-08;2014-04-08;44,05604445824481;1;59,0
2014-04-08;2014-04-09;47,42212769751091;2;58,0
2014-04-08;2014-04-10;46,81916720217397;3;56,0
2014-04-08;2014-04-11;42,623815372789856;4;53,0
2014-04-08;2014-04-12;43,608742645730274;5;51,0
2014-04-08;2014-04-13;47,406397403180534;6;50,0
2014-04-08;2014-04-14;52,266816855773634;7;50,0
2014-04-09;2014-04-09;43,68487829914972;1;58,0
2014-04-09;2014-04-10;47,6247563966383;2;56,0
2014-04-09;2014-04-11;47,827770573200624;3;53,0
2014-04-09;2014-04-12;44,79960314234892;4;51,0
2014-04-09;2014-04-13;46,27229146221681;5;50,0
2014-04-09;2014-04-14;49,93597705164966;6;50,0
2014-04-09;2014-04-15;54,76241627931443;7;52,0
2014-04-10;2014-04-10;41,40747638760634;1;56,0
2014-04-10;2014-04-11;47,176080495758555;2;53,0
2014-04-10;2014-04-12;48,6494979753353;3;51,0
2014-04-10;2014-04-13;46,97273099150205;4;50,0
2014-04-10;2014-04-14;50,06381182783975;5;50,0
2014-04-10;2014-04-15;58,83670941758951;6;52,0
2014-04-10;2014-04-16;69,00800968650698;7;54,0
2014-04-11;2014-04-11;40,04564467633582;1;53,0
2014-04-11;2014-04-12;45,75314916208518;2;51,0
2014-04-11;2014-04-13;48,02122810008464;3;50,0
2014-04-11;2014-04-14;48,28515408093501;4;50,0
2014-04-11;2014-04-15;54,744307004336264;5;52,0
2014-04-11;2014-04-16;67,59609148865763;6;54,0
2014-04-11;2014-04-17;80,00113004818584;7;60,0
2014-04-12;2014-04-12;38,12000968796674;1;51,0
2014-04-12;2014-04-13;42,97306452537041;2;50,0
2014-04-12;2014-04-14;47,38576625078415;3;50,0
2014-04-12;2014-04-15;52,18236974826297;4;52,0
2014-04-12;2014-04-16;61,70905938292251;5;54,0
2014-04-12;2014-04-17;70,51468309444114;6;60,0
2014-04-12;2014-04-18;76,76058157684109;7;69,0
2014-04-13;2014-04-13;44,01835196352428;1;50,0
2014-04-13;2014-04-14;48,974787181462375;2;50,0
2014-04-13;2014-04-15;55,564718005455276;3;52,0
2014-04-13;2014-04-16;63,027017167729824;4;54,0
2014-04-13;2014-04-17;72,70069462669323;5;60,0
2014-04-13;2014-04-18;75,22904316254609;6;69,0
2014-04-13;2014-04-19;75,0293758513178;7;68,0
2014-04-14;2014-04-14;44,69873800849868;1;50,0
2014-04-14;2014-04-15;52,58868606932216;2;52,0
2014-04-14;2014-04-16;59,92575676781447;3;54,0
2014-04-14;2014-04-17;65,81566937650743;4;60,0
2014-04-14;2014-04-18;69,93141050413405;5;69,0
2014-04-14;2014-04-19;65,5614235453927;6;68,0
2014-04-14;2014-04-20;61,921058910869824;7;62,0
2014-04-15;2014-04-15;47,5995049840652;1;52,0
2014-04-15;2014-04-16;61,502213547768314;2;54,0
2014-04-15;2014-04-17;70,12257783980307;3;60,0
2014-04-15;2014-04-18;69,00403302242974;4;69,0
2014-04-15;2014-04-19;64,27065368377471;5;68,0
2014-04-15;2014-04-20;57,96759531152715;6;62,0
2014-04-15;2014-04-21;57,577227736546256;7;59,0
2014-04-16;2014-04-16;57,14094996898718;1;54,0
2014-04-16;2014-04-17;67,8321768458931;2;60,0
2014-04-16;2014-04-18;69,22342961078519;3;69,0
2014-04-16;2014-04-19;62,09173716795513;4;68,0
2014-04-16;2014-04-20;55,93395611461802;5;62,0
2014-04-16;2014-04-21;53,686912423361875;6;59,0
2014-04-16;2014-04-22;56,15618360842548;7;57,0
2014-04-17;2014-04-17;66,0345193332199;1;60,0
2014-04-17;2014-04-18;70,05588396171689;2;69,0
2014-04-17;2014-04-19;66,5281264002735;3;68,0
2014-04-17;2014-04-20;57,17690207599653;4;62,0
2014-04-17;2014-04-21;53,924915466686976;5;59,0
2014-04-17;2014-04-22;55,420437213782364;6;57,0
2014-04-17;2014-04-23;59,40418184488296;7;54,0
2014-04-18;2014-04-18;69,63275518209484;1;69,0
2014-04-18;2014-04-19;69,5618308912204;2;68,0
2014-04-18;2014-04-20;64,89470966076766;3;62,0
2014-04-18;2014-04-21;57,06316933935358;4;59,0
2014-04-18;2014-04-22;56,61312796048961;5;57,0
2014-04-18;2014-04-23;59,50231545946854;6;54,0
2014-04-18;2014-04-24;63,59333929319103;7;52,0
2014-04-19;2014-04-19;61,76630916974432;1;68,0
2014-04-19;2014-04-20;61,05790218730447;2;62,0
2014-04-19;2014-04-21;57,8522382781436;3;59,0
2014-04-19;2014-04-22;52,842373574457454;4;57,0
2014-04-19;2014-04-23;54,04229649656491;5;54,0
2014-04-19;2014-04-24;55,00509626563947;6;52,0
2014-04-19;2014-04-25;56,867123331304974;7;51,0
2014-04-20;2014-04-20;54,702830905594865;1;62,0
2014-04-20;2014-04-21;56,120298625864464;2;59,0
2014-04-20;2014-04-22;54,58230724241214;3;57,0
2014-04-20;2014-04-23;49,80918705288769;4;54,0
2014-04-20;2014-04-24;49,93421260047959;5;52,0
2014-04-20;2014-04-25;50,181325342888385;6;51,0
2014-04-20;2014-04-26;51,62733115773183;7;51,0
2014-04-21;2014-04-21;49,38878148658924;1;59,0
2014-04-21;2014-04-22;53,13471328187096;2;57,0
2014-04-21;2014-04-23;52,625775247056005;3;54,0
2014-04-21;2014-04-24;48,22787482701909;4;52,0
2014-04-21;2014-04-25;47,46894599143298;5;51,0
2014-04-21;2014-04-26;47,2574513331071;6;51,0
2014-04-21;2014-04-27;49,092683336352685;7;50,0
2014-04-22;2014-04-22;45,787486727791794;1;57,0
2014-04-22;2014-04-23;49,611888618228534;2;54,0
2014-04-22;2014-04-24;48,69465715165068;3;52,0
2014-04-22;2014-04-25;44,02106722466823;4;51,0
2014-04-22;2014-04-26;43,618154289090846;5;51,0
2014-04-22;2014-04-27;42,787129519820446;6;50,0
2014-04-22;2014-04-28;43,34014523572874;7;49,0
2014-04-23;2014-04-23;50,25188010450641;1;54,0
2014-04-23;2014-04-24;52,69074984620734;2;52,0
2014-04-23;2014-04-25;50,65723069211759;3;51,0
2014-04-23;2014-04-26;44,702457718159884;4;51,0
2014-04-23;2014-04-27;44,223794935618635;5;50,0
2014-04-23;2014-04-28;45,347748359576556;6;49,0
2014-04-23;2014-04-29;47,160054661656275;7;48,0
2014-04-24;2014-04-24;43,97328119312959;1;52,0
2014-04-24;2014-04-25;47,9699447875769;2;51,0
2014-04-24;2014-04-26;47,434095283962094;3;51,0
2014-04-24;2014-04-27;42,590540861542166;4;50,0
2014-04-24;2014-04-28;42,00169999665801;5;49,0
2014-04-24;2014-04-29;43,23958767758281;6;48,0
2014-04-24;2014-04-30;45,74412082069773;7;47,0
2014-04-25;2014-04-25;43,83229507330955;1;51,0
2014-04-25;2014-04-26;47,81399384437768;2;51,0
2014-04-25;2014-04-27;47,88486226409425;3;50,0
2014-04-25;2014-04-28;44,890325141496334;4;49,0
2014-04-25;2014-04-29;46,0816935466039;5;48,0
2014-04-25;2014-04-30;47,52327885363583;6;47,0
2014-04-25;2014-05-01;49,61116626833972;7;45,0
2014-04-26;2014-04-26;46,539548277118705;1;51,0
2014-04-26;2014-04-27;50,32485123657207;2;50,0
2014-04-26;2014-04-28;50,30304990377377;3;49,0
2014-04-26;2014-04-29;47,29913160025333;4;48,0
2014-04-26;2014-04-30;48,145694194997695;5;47,0
2014-04-26;2014-05-01;49,35305644506196;6;45,0
2014-04-26;2014-05-02;51,45479183909349;7;45,0
2014-04-27;2014-04-27;42,543755445778444;1;50,0
2014-04-27;2014-04-28;46,58820655549314;2;49,0
2014-04-27;2014-04-29;46,72970611808395;3;48,0
2014-04-27;2014-04-30;44,120072841219724;4;47,0
2014-04-27;2014-05-01;45,41088432807128;5;45,0
2014-04-27;2014-05-02;46,03965203139364;6;45,0
2014-04-27;2014-05-03;47,46686728058736;7;44,0
2014-04-28;2014-04-28;40,134657748731314;1;49,0
2014-04-28;2014-04-29;44,51433030145908;2;48,0
2014-04-28;2014-04-30;44,46906948851618;3;47,0
2014-04-28;2014-05-01;41,00851568718369;4;45,0
2014-04-28;2014-05-02;41,879901654007604;5;45,0
2014-04-28;2014-05-03;42,97007186153371;6;44,0
2014-04-28;2014-05-04;44,94052576164813;7;43,0
2014-04-29;2014-04-29;37,896424275871276;1;48,0
2014-04-29;2014-04-30;42,710330994453194;2;47,0
2014-04-29;2014-05-01;43,08011982973361;3;45,0
2014-04-29;2014-05-02;39,870885998555835;4;45,0
2014-04-29;2014-05-03;40,69129296717157;5;44,0
2014-04-29;2014-05-04;41,91093818345906;6;43,0
2014-04-29;2014-05-05;43,94673293937305;7;42,0
2014-04-30;2014-04-30;39,36636845218801;1;47,0
2014-04-30;2014-05-01;43,8614208502616;2;45,0
2014-04-30;2014-05-02;44,11849735139658;3;45,0
2014-04-30;2014-05-03;40,95018438741627;4;44,0
2014-04-30;2014-05-04;42,01212157990802;5;43,0
2014-04-30;2014-05-05;43,43512271465586;6;42,0
2014-04-30;2014-05-06;45,50543490003036;7;42,0
2014-05-01;2014-05-01;36,5680331283154;1;45,0
2014-05-01;2014-05-02;41,36319388241024;2;45,0
2014-05-01;2014-05-03;41,80666683952188;3;44,0
2014-05-01;2014-05-04;38,88268667037271;4;43,0
2014-05-01;2014-05-05;40,030139998110414;5;42,0
2014-05-01;2014-05-06;41,609995343867965;6;42,0
2014-05-01;2014-05-07;43,696275448264196;7;41,0
2014-05-02;2014-05-02;35,10024889807398;1;45,0
2014-05-02;2014-05-03;39,999144314278176;2;44,0
2014-05-02;2014-05-04;40,49608481293843;3;43,0
2014-05-02;2014-05-05;37,58235067792771;4;42,0
2014-05-02;2014-05-06;38,75961348351859;5;42,0
2014-05-02;2014-05-07;40,373266327091095;6;41,0
2014-05-02;2014-05-08;42,385462542632574;7;41,0
2014-05-03;2014-05-03;35,67270163615979;1;44,0
2014-05-03;2014-05-04;40,574749692636;2;43,0
2014-05-03;2014-05-05;40,9899295180792;3;42,0
2014-05-03;2014-05-06;37,83724500697838;4;42,0
2014-05-03;2014-05-07;38,88944009130886;5;41,0
2014-05-03;2014-05-08;40,699652966373066;6;41,0
2014-05-03;2014-05-09;42,96530353271629;7;41,0
2014-05-04;2014-05-04;33,17746566329774;1;43,0
2014-05-04;2014-05-05;38,545242712468166;2;42,0
2014-05-04;2014-05-06;39,19765539138514;3;42,0
2014-05-04;2014-05-07;36,41381989874329;4;41,0
2014-05-04;2014-05-08;37,609562820970424;5;41,0
2014-05-04;2014-05-09;39,640437174555494;6;41,0
2014-05-04;2014-05-10;42,04693226161753;7;40,0
2014-05-05;2014-05-05;32,85054077660957;1;42,0
2014-05-05;2014-05-06;38,29549290878209;2;42,0
2014-05-05;2014-05-07;38,756188870191174;3;41,0
2014-05-05;2014-05-08;35,452536253195184;4;41,0
2014-05-05;2014-05-09;36,50949651643513;5;41,0
2014-05-05;2014-05-10;39,14132196926249;6;40,0
2014-05-05;2014-05-11;42,045827006898904;7;40,0
2014-05-06;2014-05-06;32,668061770266974;1;42,0
2014-05-06;2014-05-07;37,92388068207332;2;41,0
2014-05-06;2014-05-08;38,30730212889123;3;41,0
2014-05-06;2014-05-09;35,191572113859124;4;41,0
2014-05-06;2014-05-10;36,56083919812584;5;40,0
2014-05-06;2014-05-11;39,35412472076605;6;40,0
2014-05-06;2014-05-12;42,196422448761055;7;40,0
2014-05-07;2014-05-07;32,35436033496697;1;41,0
2014-05-07;2014-05-08;37,396140637861635;2;41,0
2014-05-07;2014-05-09;37,80195251572166;3;41,0
2014-05-07;2014-05-10;35,09626204188596;4;40,0
2014-05-07;2014-05-11;36,8237322424397;5;40,0
2014-05-07;2014-05-12;39,47946690735526;6;40,0
2014-05-07;2014-05-13;41,95779430753738;7;39,0
2014-05-08;2014-05-08;31,27036976198766;1;41,0
2014-05-08;2014-05-09;36,64849646395622;2;41,0
2014-05-08;2014-05-10;37,15508335722032;3;40,0
2014-05-08;2014-05-11;34,62536453750482;4;40,0
2014-05-08;2014-05-12;36,16408049396897;5;40,0
2014-05-08;2014-05-13;38,41429685018665;6;39,0
2014-05-08;2014-05-14;40,56918526601246;7;39,0
2014-05-09;2014-05-09;30,52862608218455;1;41,0
2014-05-09;2014-05-10;36,54132054052457;2;40,0
2014-05-09;2014-05-11;37,09362507721526;3;40,0
2014-05-09;2014-05-12;34,397656654933314;4;40,0
2014-05-09;2014-05-13;35,28309788503933;5;39,0
2014-05-09;2014-05-14;37,17423099797694;6;39,0
2014-05-09;2014-05-15;39,349890989496465;7;39,0
2014-05-10;2014-05-10;30,0527285935039;1;40,0
2014-05-10;2014-05-11;36,393470713795296;2;40,0
2014-05-10;2014-05-12;36,811522436893036;3;40,0
